2, 198240, Note_on_c, 1, 69, 58
2, 198720, Note_off_c, 1, 69, 0
2, 198720, Lyric_t, "mich! "
2, 198720, Note_on_c, 1, 67, 61
2, 201600, Note_off_c, 1, 67, 0
2, 201600, Lyric_t, "Komm, "
2, 201600, Note_on_c, 1, 74, 116
2, 201919, Note_on_c, 1, 73, 105
2, 201923, Note_off_c, 1, 74, 0
2, 202219, Note_off_c, 1, 73, 0
2, 202238, Lyric_t, "be"
2, 202238, Note_on_c, 1, 74, 103
2, 202560, Note_off_c, 1, 74, 0
2, 202560, Lyric_t, "gl\374"
2, 202560, Note_on_c, 1, 77, 106
2, 204000, Note_off_c, 1, 77, 0
2, 204000, Lyric_t, "cke "
2, 204000, Note_on_c, 1, 71, 85
2, 204480, Note_off_c, 1, 71, 0
2, 204480, Lyric_t, "mich! "
2, 204480, Note_on_c, 1, 72, 104
2, 208320, Note_off_c, 1, 72, 0
2, 209280, Lyric_t, "be"
2, 209280, Note_on_c, 1, 72, 85
2, 210240, Note_off_c, 1, 72, 0
2, 210240, Lyric_t, "gl\374"
2, 210240, Note_on_c, 1, 68, 82
2, 213120, Note_off_c, 1, 68, 0
2, 213120, Lyric_t, "cke "
2, 213120, Note_on_c, 1, 67, 73
2, 216000, Note_off_c, 1, 67, 0
2, 216000, Lyric_t, "mich! "
2, 216000, Note_on_c, 1, 64, 56
2, 217920, Note_off_c, 1, 64, 0
2, 217921, End_track
3, 0, Start_track
3, 1, End_track
0, 0, End_of_file
